"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"548",10,1,1.9252,8,"negative","ASC",0,26
"549",10,4,2.1865,9,"none","ASC",0,26
"550",10,2,3.3735,10,"negative","ASC",0,26
"551",10,2,2.1708,11,"negative","ASC",0,26
"552",10,2,3.5154,12,"negative","ASC",0,26
"553",10,2,1.528,13,"none","ASC",0,26
"554",10,2,2.2878,14,"negative","ASC",0,26
"555",10,3,3.3824,15,"negative","ASC",1,26
"556",10,3,2.0043,16,"none","ASC",0,26
"557",10,3,4.2337,17,"none","ASC",0,26
"558",10,4,2.4465,18,"negative","ASC",2,26
"559",10,2,5.9326,19,"positive","ASC",1,26
"560",10,2,1.5122,20,"none","ASC",0,26
"561",10,2,1.8394,21,"negative","ASC",0,26
"562",10,4,2.022,22,"positive","ASC",0,26
"563",10,2,1.6448,23,"none","ASC",0,26
"564",10,4,1.9663,24,"none","ASC",0,26
"565",10,2,1.881,25,"positive","ASC",1,26
"566",10,3,2.2053,26,"positive","ASC",0,26
"567",10,3,2.5473,27,"negative","ASC",1,26
"568",10,2,2.989,28,"negative","ASC",0,26
"569",10,1,3.1794,29,"negative","ASC",0,26
"570",10,4,1.8122,30,"none","ASC",0,26
"571",10,4,1.2714,31,"none","ASC",0,26
"572",10,2,1.7275,32,"negative","ASC",0,26
"573",10,3,2.4955,33,"none","ASC",0,26
"574",10,2,1.6801,34,"negative","ASC",0,26
"575",10,4,2.1467,35,"positive","ASC",0,26
"576",10,3,3.1444,36,"positive","ASC",0,26
"577",10,2,3.5301,37,"positive","ASC",1,26
"578",10,1,2.0615,38,"positive","ASC",2,26
"579",10,3,5.929,39,"negative","ASC",1,26
"580",10,3,1.736,40,"none","ASC",0,26
"581",10,1,2.9956,41,"positive","ASC",2,26
"582",10,2,2.1722,42,"positive","ASC",1,26
"583",10,3,4.3799,43,"positive","ASC",0,26
"584",10,1,4.7462,44,"positive","ASC",2,26
"585",10,1,1.9602,45,"none","ASC",0,26
"586",10,2,2.2787,46,"negative","ASC",0,26
"587",10,1,1.0305,47,"none","ASC",0,26
"588",10,1,1.729,48,"negative","ASC",0,26
"589",10,1,2.4135,49,"negative","ASC",0,26
"590",10,3,2.1969,50,"negative","ASC",1,26
"591",10,4,2.566,51,"none","ASC",0,26
"592",10,1,3.0144,52,"positive","ASC",2,26
"593",10,1,1.6456,53,"none","ASC",0,26
"594",10,1,3.1663,54,"positive","ASC",2,26
"595",10,1,1.3359,55,"positive","ASC",2,26
"596",10,2,2.198,56,"none","ASC",0,26
"597",10,4,3.3661,57,"positive","ASC",0,26
"598",10,2,1.7796,58,"positive","ASC",1,26
"599",10,3,2.4467,59,"positive","ASC",0,26
"600",10,2,2.9301,60,"positive","ASC",1,26
"601",11,1,2.1992,1,"positive","ASC",2,18
"602",11,3,2.4512,2,"none","ASC",0,18
"603",11,1,1.6262,3,"none","ASC",0,18
"604",11,4,1.8959,4,"negative","ASC",2,18
"605",11,3,1.9855,5,"none","ASC",0,18
"606",11,1,1.2725,6,"positive","ASC",2,18
"607",11,3,3.1696,7,"none","ASC",0,18
"608",11,4,1.0643,8,"negative","ASC",2,18
"609",11,1,1.3207,9,"none","ASC",0,18
"610",11,2,2.4363,10,"negative","ASC",0,18
"611",11,1,3.3824,11,"negative","ASC",0,18
"612",11,3,3.2716,12,"negative","ASC",1,18
"613",11,1,1.3257,13,"none","ASC",0,18
"614",11,4,2.0132,14,"negative","ASC",2,18
"615",11,4,2.535,15,"negative","ASC",2,18
"616",11,1,6.3507,16,"none","ASC",0,18
"617",11,3,2.0203,17,"none","ASC",0,18
"618",11,1,1.5745,18,"negative","ASC",0,18
"619",11,4,10.2847,19,"positive","ASC",0,18
"620",11,3,4.9868,20,"none","ASC",0,18
"621",11,1,1.8591,21,"negative","ASC",0,18
"622",11,4,1.3655,22,"positive","ASC",0,18
"623",11,3,2.8932,23,"none","ASC",0,18
"624",11,1,1.1926,24,"none","ASC",0,18
"625",11,4,1.3788,25,"positive","ASC",0,18
"626",11,4,1.4869,26,"positive","ASC",0,18
"627",11,3,6.3124,27,"negative","ASC",1,18
"628",11,1,2.1195,28,"negative","ASC",0,18
"629",11,1,1.41,29,"negative","ASC",0,18
"630",11,2,1.8513,30,"none","ASC",0,18
"631",11,4,1.538,31,"none","ASC",0,18
"632",11,1,1.3514,32,"negative","ASC",0,18
"633",11,2,2.8782,33,"none","ASC",0,18
"634",11,1,0.9581,34,"negative","ASC",0,18
"635",11,4,1.4716,35,"positive","ASC",0,18
"636",11,4,2.2741,36,"positive","ASC",0,18
"637",11,3,4.8798,37,"positive","ASC",0,18
"638",11,1,1.4778,38,"positive","ASC",2,18
"639",11,3,5.8345,39,"negative","ASC",1,18
"640",11,1,2.5848,40,"none","ASC",0,18
"641",11,4,2.9354,41,"positive","ASC",0,18
"642",11,3,2.2815,42,"positive","ASC",0,18
"643",11,4,1.6093,43,"positive","ASC",0,18
"644",11,4,1.346,44,"positive","ASC",0,18
"645",11,1,1.2699,45,"none","ASC",0,18
"646",11,2,2.1409,46,"negative","ASC",0,18
"647",11,1,1.7374,47,"none","ASC",0,18
"648",11,1,1.3098,48,"negative","ASC",0,18
"649",11,2,2.2384,49,"negative","ASC",0,18
"650",11,3,2.5271,50,"negative","ASC",1,18
"651",11,4,2.9528,51,"none","ASC",0,18
"652",11,4,1.0982,52,"positive","ASC",0,18
"653",11,3,1.8763,53,"none","ASC",0,18
"654",11,4,1.637,54,"positive","ASC",0,18
"655",11,4,1.5785,55,"positive","ASC",0,18
"656",11,4,4.1947,56,"none","ASC",0,18
"657",11,4,2.6397,57,"positive","ASC",0,18
"658",11,4,3.3759,58,"positive","ASC",0,18
"659",11,4,1.2449,59,"positive","ASC",0,18
"660",11,4,1.4317,60,"positive","ASC",0,18
"661",12,3,6.2583,1,"positive","ASC",0,16
"662",12,1,1.7888,2,"none","ASC",0,16
"663",12,4,2.6101,3,"none","ASC",0,16
"664",12,2,4.9527,4,"negative","ASC",0,16
"665",12,1,1.8927,5,"none","ASC",0,16
"666",12,3,3.1626,6,"positive","ASC",0,16
"667",12,1,1.8992,7,"none","ASC",0,16
"668",12,1,1.6544,8,"negative","ASC",0,16
"669",12,4,4.6408,9,"none","ASC",0,16
"670",12,1,2.8921,10,"negative","ASC",0,16
"671",12,4,2.4698,11,"negative","ASC",2,16
"672",12,3,3.7298,12,"negative","ASC",1,16
"673",12,1,2.362,13,"none","ASC",0,16
"674",12,2,2.3787,14,"negative","ASC",0,16
"675",12,1,2.9339,15,"negative","ASC",0,16
"676",12,4,11.0796,16,"none","ASC",0,16
"677",12,2,2.6398,17,"none","ASC",0,16
"678",12,4,2.3126,18,"negative","ASC",2,16
"679",12,3,4.2966,19,"positive","ASC",0,16
"680",12,1,1.8732,20,"none","ASC",0,16
"681",12,2,3.3086,21,"negative","ASC",0,16
"682",12,3,1.7014,22,"positive","ASC",0,16
"683",12,4,2.2189,23,"none","ASC",0,16
"684",12,4,1.7711,24,"none","ASC",0,16
"685",12,3,1.8646,25,"positive","ASC",0,16
"686",12,3,1.8838,26,"positive","ASC",0,16
"687",12,3,4.1649,27,"negative","ASC",1,16
"688",12,3,4.0183,28,"negative","ASC",1,16
"689",12,3,5.1795,29,"negative","ASC",1,16
"690",12,3,4.5101,30,"none","ASC",0,16
"691",12,3,2.0386,31,"none","ASC",0,16
"692",12,3,2.9473,32,"negative","ASC",1,16
"693",12,1,1.6967,33,"none","ASC",0,16
"694",12,2,1.9285,34,"negative","ASC",0,16
"695",12,4,1.9953,35,"positive","ASC",0,16
"696",12,3,5.3832,36,"positive","ASC",0,16
"697",12,4,3.4187,37,"positive","ASC",0,16
"698",12,1,1.6633,38,"positive","ASC",2,16
"699",12,1,3.2436,39,"negative","ASC",0,16
"700",12,1,2.0144,40,"none","ASC",0,16
"701",12,3,2.3139,41,"positive","ASC",0,16
"702",12,2,1.9863,42,"positive","ASC",1,16
"703",12,3,4.0469,43,"positive","ASC",0,16
"704",12,3,3.3058,44,"positive","ASC",0,16
"705",12,2,1.6325,45,"none","ASC",0,16
"706",12,4,4.3772,46,"negative","ASC",2,16
"707",12,1,2.4128,47,"none","ASC",0,16
"708",12,3,5.5483,48,"negative","ASC",1,16
"709",12,2,2.1872,49,"negative","ASC",0,16
"710",12,3,2.3133,50,"negative","ASC",1,16
"711",12,2,2.3955,51,"none","ASC",0,16
"712",12,3,2.3011,52,"positive","ASC",0,16
"713",12,1,1.5153,53,"none","ASC",0,16
"714",12,4,2.7905,54,"positive","ASC",0,16
"715",12,4,1.8129,55,"positive","ASC",0,16
"716",12,1,1.6791,56,"none","ASC",0,16
"717",12,4,2.8753,57,"positive","ASC",0,16
"718",12,4,1.8518,58,"positive","ASC",0,16
"719",12,4,2.0981,59,"positive","ASC",0,16
"720",12,4,2.6121,60,"positive","ASC",0,16
"721",13,3,4.785,1,"positive","ASC",0,16
"722",13,3,3.4941,2,"none","ASC",0,16
"723",13,4,4.2014,3,"none","ASC",0,16
"724",13,2,7.618,4,"negative","ASC",0,16
"725",13,2,17.1366,5,"none","ASC",0,16
"726",13,3,4.3278,6,"positive","ASC",0,16
"727",13,1,3.5635,7,"none","ASC",0,16
"728",13,1,1.7278,8,"negative","ASC",0,16
"729",13,1,2.7697,9,"none","ASC",0,16
"730",13,2,3.2541,10,"negative","ASC",0,16
"731",13,4,4.1355,11,"negative","ASC",2,16
"732",13,1,6.0465,12,"negative","ASC",0,16
"733",13,3,4.6373,13,"none","ASC",0,16
"734",13,1,4.104,14,"negative","ASC",0,16
"735",13,2,3.6676,15,"negative","ASC",0,16
"736",13,4,4.1155,16,"none","ASC",0,16
"737",13,4,5.2556,17,"none","ASC",0,16
"738",13,4,4.2865,18,"negative","ASC",2,16
"739",13,4,3.5762,19,"positive","ASC",0,16
"740",13,1,5.04,20,"none","ASC",0,16
"741",13,1,2.7215,21,"negative","ASC",0,16
"742",13,3,3.4871,22,"positive","ASC",0,16
"743",13,3,6.6557,23,"none","ASC",0,16
"744",13,4,4.391,24,"none","ASC",0,16
"745",13,4,2.484,25,"positive","ASC",0,16
"746",13,4,1.9248,26,"positive","ASC",0,16
"747",13,4,5.5719,27,"negative","ASC",2,16
"748",13,2,5.3019,28,"negative","ASC",0,16
"749",13,1,6.5452,29,"negative","ASC",0,16
"750",13,4,3.9865,30,"none","ASC",0,16
"751",13,4,2.4671,31,"none","ASC",0,16
"752",13,2,4.9818,32,"negative","ASC",0,16
"753",13,4,3.5973,33,"none","ASC",0,16
"754",13,2,3.9132,34,"negative","ASC",0,16
"755",13,4,3.527,35,"positive","ASC",0,16
"756",13,4,2.9784,36,"positive","ASC",0,16
"757",13,3,8.9834,37,"positive","ASC",0,16
"758",13,1,3.4525,38,"positive","ASC",2,16
"759",13,2,9.1801,39,"negative","ASC",0,16
"760",13,1,3.6604,40,"none","ASC",0,16
"761",13,4,3.4403,41,"positive","ASC",0,16
"762",13,2,4.3864,42,"positive","ASC",1,16
"763",13,4,3.617,43,"positive","ASC",0,16
"764",13,4,2.4253,44,"positive","ASC",0,16
"765",13,1,4.3852,45,"none","ASC",0,16
"766",13,4,3.8028,46,"negative","ASC",2,16
"767",13,3,6.4431,47,"none","ASC",0,16
"768",13,4,4.6098,48,"negative","ASC",2,16
"769",13,3,6.5967,49,"negative","ASC",1,16
"770",13,2,4.7407,50,"negative","ASC",0,16
"771",13,1,3.9867,51,"none","ASC",0,16
"772",13,4,2.6778,52,"positive","ASC",0,16
"773",13,2,2.9715,53,"none","ASC",0,16
"774",13,4,3.4647,54,"positive","ASC",0,16
"775",13,4,1.9996,55,"positive","ASC",0,16
"776",13,1,3.5074,56,"none","ASC",0,16
"777",13,2,6.9984,57,"positive","ASC",1,16
"778",13,4,2.761,58,"positive","ASC",0,16
"779",13,3,3.7682,59,"positive","ASC",0,16
"780",13,2,4.9308,60,"positive","ASC",1,16
"781",14,1,1.717,1,"positive","ASC",2,50
"782",14,4,1.801,2,"none","ASC",0,50
"783",14,4,3.578,3,"none","ASC",0,50
"784",14,4,4.593,4,"negative","ASC",2,50
"785",14,2,5.14,5,"none","ASC",0,50
"786",14,1,1.209,6,"positive","ASC",2,50
"787",14,1,3.772,7,"none","ASC",0,50
"788",14,4,2.375,8,"negative","ASC",2,50
"789",14,1,2.623,9,"none","ASC",0,50
"790",14,4,2.744,10,"negative","ASC",2,50
"791",14,4,3.554,11,"negative","ASC",2,50
"792",14,4,1.542,12,"negative","ASC",2,50
"793",14,4,1.69,13,"none","ASC",0,50
"794",14,4,1.744,14,"negative","ASC",2,50
"795",14,4,2.347,15,"negative","ASC",2,50
"796",14,4,3.259,16,"none","ASC",0,50
"797",14,4,1.608,17,"none","ASC",0,50
"798",14,4,1.326,18,"negative","ASC",2,50
"799",14,1,3.943,19,"positive","ASC",2,50
"800",14,1,2.684,20,"none","ASC",0,50
"801",14,2,2.891,21,"negative","ASC",0,50
"802",14,2,2.141,22,"positive","ASC",1,50
"803",14,4,5.889,23,"none","ASC",0,50
"804",14,1,3.012,24,"none","ASC",0,50
"805",14,2,4.276,25,"positive","ASC",1,50
"806",14,4,4.425,26,"positive","ASC",0,50
"807",14,3,10.993,27,"negative","ASC",1,50
"808",14,4,3.737,28,"negative","ASC",2,50
"809",14,2,7.285,29,"negative","ASC",0,50
"810",14,1,1.624,30,"none","ASC",0,50
"811",14,1,1.175,31,"none","ASC",0,50
"812",14,1,2.189,32,"negative","ASC",0,50
"813",14,1,1.126,33,"none","ASC",0,50
"814",14,1,3.309,34,"negative","ASC",0,50
"815",14,1,2.164,35,"positive","ASC",2,50
"816",14,1,2.892,36,"positive","ASC",2,50
"817",14,2,6.453,37,"positive","ASC",1,50
"818",14,4,2.457,38,"positive","ASC",0,50
"819",14,1,2.878,39,"negative","ASC",0,50
"820",14,1,2.36,40,"none","ASC",0,50
"821",14,1,1.372,41,"positive","ASC",2,50
"822",14,4,2.123,42,"positive","ASC",0,50
"823",14,4,2.156,43,"positive","ASC",0,50
"824",14,1,2.307,44,"positive","ASC",2,50
"825",14,4,2.443,45,"none","ASC",0,50
"826",14,4,3.892,46,"negative","ASC",2,50
"827",14,1,3.036,47,"none","ASC",0,50
"828",14,4,2.438,48,"negative","ASC",2,50
"829",14,4,4.074,49,"negative","ASC",2,50
"830",14,1,1.808,50,"negative","ASC",0,50
"831",14,1,1.579,51,"none","ASC",0,50
"832",14,1,1.433,52,"positive","ASC",2,50
"833",14,4,1.501,53,"none","ASC",0,50
"834",14,1,1.167,54,"positive","ASC",2,50
"835",14,1,1.594,55,"positive","ASC",2,50
"836",14,1,1.272,56,"none","ASC",0,50
"837",14,4,2.228,57,"positive","ASC",0,50
"838",14,4,4.944,58,"positive","ASC",0,50
"839",14,4,1.606,59,"positive","ASC",0,50
"840",14,1,2.228,60,"positive","ASC",2,50
"841",15,1,3.914,1,"positive","ASC",2,22
"842",15,4,1.182,2,"none","ASC",0,22
"843",15,1,2.75,3,"none","ASC",0,22
"844",15,4,3.786,4,"negative","ASC",2,22
"845",15,3,2.012,5,"none","ASC",0,22
"846",15,2,2.87,6,"positive","ASC",1,22
"847",15,2,2.809,7,"none","ASC",0,22
"848",15,3,2.048,8,"negative","ASC",1,22
"849",15,4,6.395,9,"none","ASC",0,22
"850",15,2,4.83,10,"negative","ASC",0,22
"851",15,4,3.35,11,"negative","ASC",2,22
"852",15,2,2.75,12,"negative","ASC",0,22
"853",15,2,1.476,13,"none","ASC",0,22
"854",15,2,2.41,14,"negative","ASC",0,22
"855",15,1,4.176,15,"negative","ASC",0,22
"856",15,4,2.633,16,"none","ASC",0,22
"857",15,3,3.489,17,"none","ASC",0,22
"858",15,4,2.816,18,"negative","ASC",2,22
"859",15,4,3.473,19,"positive","ASC",0,22
"860",15,1,1.82,20,"none","ASC",0,22
"861",15,2,3.286,21,"negative","ASC",0,22
"862",15,3,2.785,22,"positive","ASC",0,22
"863",15,2,3.068,23,"none","ASC",0,22
"864",15,3,2.344,24,"none","ASC",0,22
"865",15,3,1.651,25,"positive","ASC",0,22
"866",15,3,2.422,26,"positive","ASC",0,22
"867",15,3,3.819,27,"negative","ASC",1,22
"868",15,2,4.717,28,"negative","ASC",0,22
"869",15,3,3.059,29,"negative","ASC",1,22
"870",15,2,2.474,30,"none","ASC",0,22
"871",15,3,2.175,31,"none","ASC",0,22
"872",15,3,2.753,32,"negative","ASC",1,22
"873",15,2,1.923,33,"none","ASC",0,22
"874",15,1,2.056,34,"negative","ASC",0,22
"875",15,4,1.972,35,"positive","ASC",0,22
"876",15,1,3.209,36,"positive","ASC",2,22
"877",15,4,5.935,37,"positive","ASC",0,22
"878",15,1,1.755,38,"positive","ASC",2,22
"879",15,2,10.142,39,"negative","ASC",0,22
"880",15,1,2.006,40,"none","ASC",0,22
"881",15,4,1.987,41,"positive","ASC",0,22
"882",15,3,3.999,42,"positive","ASC",0,22
"883",15,3,3.154,43,"positive","ASC",0,22
"884",15,4,3.329,44,"positive","ASC",0,22
"885",15,1,2.031,45,"none","ASC",0,22
"886",15,4,2.747,46,"negative","ASC",2,22
"887",15,2,2.521,47,"none","ASC",0,22
"888",15,2,2.165,48,"negative","ASC",0,22
"889",15,3,3.557,49,"negative","ASC",1,22
"890",15,2,3.07,50,"negative","ASC",0,22
"891",15,2,3.268,51,"none","ASC",0,22
"892",15,3,2.281,52,"positive","ASC",0,22
"893",15,2,3.925,53,"none","ASC",0,22
"894",15,3,2.381,54,"positive","ASC",0,22
"895",15,3,1.833,55,"positive","ASC",0,22
"896",15,1,2.12,56,"none","ASC",0,22
"897",15,2,5.452,57,"positive","ASC",1,22
"898",15,3,3.248,58,"positive","ASC",0,22
"899",15,2,2.517,59,"positive","ASC",1,22
"900",15,3,2.246,60,"positive","ASC",0,22
"901",16,4,6.4267,1,"positive","ASC",0,17
"902",16,1,1.8421,2,"none","ASC",0,17
"903",16,2,3.215,3,"none","ASC",0,17
"904",16,1,5.0184,4,"negative","ASC",0,17
"905",16,2,2.5818,5,"none","ASC",0,17
"906",16,2,1.7569,6,"positive","ASC",1,17
"907",16,1,2.9222,7,"none","ASC",0,17
"908",16,1,3.3915,8,"negative","ASC",0,17
"909",16,4,3.557,9,"none","ASC",0,17
"910",16,2,5.5353,10,"negative","ASC",0,17
"911",16,4,3.2473,11,"negative","ASC",2,17
"912",16,3,2.9199,12,"negative","ASC",1,17
"913",16,3,3.2649,13,"none","ASC",0,17
"914",16,3,5.1381,14,"negative","ASC",1,17
"915",16,2,7.6542,15,"negative","ASC",0,17
"916",16,4,5.4763,16,"none","ASC",0,17
"917",16,3,4.6677,17,"none","ASC",0,17
"918",16,4,2.6343,18,"negative","ASC",2,17
"919",16,3,5.0908,19,"positive","ASC",0,17
"920",16,1,2.0824,20,"none","ASC",0,17
"921",16,2,5.7819,21,"negative","ASC",0,17
"922",16,3,1.6485,22,"positive","ASC",0,17
"923",16,2,5.6608,23,"none","ASC",0,17
"924",16,4,3.7079,24,"none","ASC",0,17
"925",16,4,1.5292,25,"positive","ASC",0,17
"926",16,3,3.7635,26,"positive","ASC",0,17
"927",16,2,3.5572,27,"negative","ASC",0,17
"928",16,1,3.6454,28,"negative","ASC",0,17
"929",16,2,4.6474,29,"negative","ASC",0,17
"930",16,4,2.1324,30,"none","ASC",0,17
"931",16,4,1.366,31,"none","ASC",0,17
"932",16,3,2.4468,32,"negative","ASC",1,17
"933",16,1,1.3805,33,"none","ASC",0,17
"934",16,1,2.3879,34,"negative","ASC",0,17
"935",16,4,2.2432,35,"positive","ASC",0,17
"936",16,3,4.7795,36,"positive","ASC",0,17
"937",16,4,3.7747,37,"positive","ASC",0,17
"938",16,1,1.569,38,"positive","ASC",2,17
"939",16,4,5.0368,39,"negative","ASC",2,17
"940",16,4,4.2595,40,"none","ASC",0,17
"941",16,3,4.2442,41,"positive","ASC",0,17
"942",16,4,3.0628,42,"positive","ASC",0,17
"943",16,3,5.0126,43,"positive","ASC",0,17
"944",16,4,3.4419,44,"positive","ASC",0,17
"945",16,1,1.6724,45,"none","ASC",0,17
"946",16,1,2.7804,46,"negative","ASC",0,17
"947",16,1,3.6393,47,"none","ASC",0,17
"948",16,2,4.3278,48,"negative","ASC",0,17
"949",16,3,5.1696,49,"negative","ASC",1,17
"950",16,4,3.8145,50,"negative","ASC",2,17
"951",16,4,3.4779,51,"none","ASC",0,17
"952",16,4,6.1013,52,"positive","ASC",0,17
"953",16,1,5.19,53,"none","ASC",0,17
"954",16,4,9.8955,54,"positive","ASC",0,17
"955",16,4,3.349,55,"positive","ASC",0,17
"956",16,3,3.3208,56,"none","ASC",0,17
"957",16,4,3.2422,57,"positive","ASC",0,17
"958",16,4,1.818,58,"positive","ASC",0,17
"959",16,1,3.5816,59,"positive","ASC",2,17
"960",16,3,13.586,60,"positive","ASC",0,17
"961",17,4,6.0934,1,"positive","ASC",0,17
"962",17,1,2.0109,2,"none","ASC",0,17
"963",17,4,3.9954,3,"none","ASC",0,17
"964",17,2,5.0808,4,"negative","ASC",0,17
"965",17,3,4.326,5,"none","ASC",0,17
"966",17,4,3.6733,6,"positive","ASC",0,17
"967",17,2,5.5376,7,"none","ASC",0,17
"968",17,1,2.8168,8,"negative","ASC",0,17
"969",17,4,3.8001,9,"none","ASC",0,17
"970",17,1,5.0843,10,"negative","ASC",0,17
"971",17,4,5.118,11,"negative","ASC",2,17
"972",17,3,3.909,12,"negative","ASC",1,17
"973",17,2,5.1757,13,"none","ASC",0,17
"974",17,1,3.8091,14,"negative","ASC",0,17
"975",17,1,10.846,15,"negative","ASC",0,17
"976",17,2,4.2923,16,"none","ASC",0,17
"977",17,1,4.8174,17,"none","ASC",0,17
"978",17,4,6.8735,18,"negative","ASC",2,17
"979",17,4,9.3636,19,"positive","ASC",0,17
"980",17,2,5.1177,20,"none","ASC",0,17
"981",17,1,3.2342,21,"negative","ASC",0,17
"982",17,4,3.3586,22,"positive","ASC",0,17
"983",17,1,16.7692,23,"none","ASC",0,17
"984",17,3,5.4004,24,"none","ASC",0,17
"985",17,4,3.0755,25,"positive","ASC",0,17
"986",17,4,5.0336,26,"positive","ASC",0,17
"987",17,4,14.9289,27,"negative","ASC",2,17
"988",17,2,10.6516,28,"negative","ASC",0,17
"989",17,1,8.4824,29,"negative","ASC",0,17
"990",17,1,2.9468,30,"none","ASC",0,17
"991",17,4,2.1822,31,"none","ASC",0,17
"992",17,1,7.7135,32,"negative","ASC",0,17
"993",17,4,5.2381,33,"none","ASC",0,17
"994",17,1,2.666,34,"negative","ASC",0,17
"995",17,4,9.9625,35,"positive","ASC",0,17
"996",17,4,12.3271,36,"positive","ASC",0,17
"997",17,2,6.9759,37,"positive","ASC",1,17
"998",17,1,2.734,38,"positive","ASC",2,17
"999",17,3,30.6963,39,"negative","ASC",1,17
"1000",17,1,3.4471,40,"none","ASC",0,17
"1001",17,4,3.5257,41,"positive","ASC",0,17
"1002",17,3,5.6345,42,"positive","ASC",0,17
"1003",17,2,6.5511,43,"positive","ASC",1,17
"1004",17,3,7.1346,44,"positive","ASC",0,17
"1005",17,2,4.4517,45,"none","ASC",0,17
"1006",17,1,6.8705,46,"negative","ASC",0,17
"1007",17,4,6.5839,47,"none","ASC",0,17
"1008",17,2,4.6514,48,"negative","ASC",0,17
"1009",17,1,6.7586,49,"negative","ASC",0,17
"1010",17,1,8.5512,50,"negative","ASC",0,17
"1011",17,2,10.0768,51,"none","ASC",0,17
"1012",17,4,5.2676,52,"positive","ASC",0,17
"1013",17,1,3.7092,53,"none","ASC",0,17
"1014",17,4,5.1932,54,"positive","ASC",0,17
"1015",17,4,2.7371,55,"positive","ASC",0,17
"1016",17,1,3.7505,56,"none","ASC",0,17
"1017",17,1,6.234,57,"positive","ASC",2,17
"1018",17,4,3.1252,58,"positive","ASC",0,17
"1019",17,2,9.1335,59,"positive","ASC",1,17
"1020",17,1,3.685,60,"positive","ASC",2,17
"1021",18,3,9.917,1,"positive","ASC",0,17
"1022",18,2,2.4465,2,"none","ASC",0,17
"1023",18,4,3.3807,3,"none","ASC",0,17
"1024",18,1,6.3969,4,"negative","ASC",0,17
"1025",18,1,1.696,5,"none","ASC",0,17
"1026",18,3,2.7444,6,"positive","ASC",0,17
"1027",18,1,2.4638,7,"none","ASC",0,17
"1028",18,1,1.7499,8,"negative","ASC",0,17
"1029",18,1,2.7831,9,"none","ASC",0,17
"1030",18,3,5.457,10,"negative","ASC",1,17
"1031",18,4,4.1317,11,"negative","ASC",2,17
"1032",18,2,3.6619,12,"negative","ASC",0,17
"1033",18,3,3.4982,13,"none","ASC",0,17
"1034",18,2,6.0293,14,"negative","ASC",0,17
"1035",18,1,6.1282,15,"negative","ASC",0,17
"1036",18,4,4.5971,16,"none","ASC",0,17
"1037",18,3,3.5914,17,"none","ASC",0,17
"1038",18,4,6.029,18,"negative","ASC",2,17
"1039",18,2,5.4633,19,"positive","ASC",1,17
"1040",18,2,4.2313,20,"none","ASC",0,17
"1041",18,1,6.2297,21,"negative","ASC",0,17
"1042",18,4,3.4202,22,"positive","ASC",0,17
"1043",18,2,5.7462,23,"none","ASC",0,17
"1044",18,2,5.0035,24,"none","ASC",0,17
"1045",18,4,3.3708,25,"positive","ASC",0,17
"1046",18,4,5.1151,26,"positive","ASC",0,17
"1047",18,2,5.2998,27,"negative","ASC",0,17
"1048",18,3,5.897,28,"negative","ASC",1,17
"1049",18,2,6.9122,29,"negative","ASC",0,17
"1050",18,2,4.9825,30,"none","ASC",0,17
"1051",18,4,2.977,31,"none","ASC",0,17
"1052",18,3,4.2155,32,"negative","ASC",1,17
"1053",18,4,3.1114,33,"none","ASC",0,17
"1054",18,1,4.8646,34,"negative","ASC",0,17
"1055",18,4,3.8697,35,"positive","ASC",0,17
"1056",18,3,6.0613,36,"positive","ASC",0,17
"1057",18,3,5.5222,37,"positive","ASC",0,17
"1058",18,1,3.2809,38,"positive","ASC",2,17
"1059",18,3,4.7287,39,"negative","ASC",1,17
"1060",18,3,4.128,40,"none","ASC",0,17
"1061",18,3,3.2175,41,"positive","ASC",0,17
"1062",18,3,3.0322,42,"positive","ASC",0,17
"1063",18,2,8.2869,43,"positive","ASC",1,17
"1064",18,3,3.1238,44,"positive","ASC",0,17
"1065",18,3,4.6618,45,"none","ASC",0,17
"1066",18,3,5.7874,46,"negative","ASC",1,17
"1067",18,3,3.5145,47,"none","ASC",0,17
"1068",18,3,7.08,48,"negative","ASC",1,17
"1069",18,3,5.1985,49,"negative","ASC",1,17
"1070",18,1,4.8717,50,"negative","ASC",0,17
"1071",18,3,5.8842,51,"none","ASC",0,17
"1072",18,4,6.4133,52,"positive","ASC",0,17
"1073",18,2,4.4466,53,"none","ASC",0,17
"1074",18,3,7.1558,54,"positive","ASC",0,17
"1075",18,3,4.35,55,"positive","ASC",0,17
"1076",18,3,4.8383,56,"none","ASC",0,17
"1077",18,2,6.0208,57,"positive","ASC",1,17
"1078",18,4,2.9434,58,"positive","ASC",0,17
"1079",18,3,5.5098,59,"positive","ASC",0,17
"1080",18,2,3.4449,60,"positive","ASC",1,17
"1081",19,1,33.5927,1,"positive","ASC",2,52
"1082",19,3,4.2782,2,"none","ASC",0,52
"1083",19,1,6.3492,3,"none","ASC",0,52
"1084",19,1,10.0137,4,"negative","ASC",0,52
"1085",19,4,1.8549,5,"none","ASC",0,52
"1086",19,3,2.9568,6,"positive","ASC",0,52
"1087",19,1,4.2901,7,"none","ASC",0,52
"1088",19,4,2.7167,8,"negative","ASC",2,52
"1089",19,4,4.216,9,"none","ASC",0,52
"1090",19,4,3.3731,10,"negative","ASC",2,52
"1091",19,1,3.1098,11,"negative","ASC",0,52
"1092",19,4,2.0833,12,"negative","ASC",2,52
"1093",19,4,2.3377,13,"none","ASC",0,52
